group,api_route,tool,command,order,input_type,default_value,description_core,description_api,option_type,api_hidden,core_hidden,api_required,core_required,api_alias,core_alias
tools,,getTokenInfo,address_list,,flag,,"two or more addresses (0x...), the first is an ERC20 token, balances for the rest are reported",,main,FALSE,FALSE,TRUE,TRUE,,
tools,,getTokenInfo,block_list,,flag,,"an optional list of one or more blocks at which to report balances, defaults to 'latest'",,main,FALSE,FALSE,TRUE,TRUE,,
tools,,getTokenInfo,byAcct,,flag,,"consider each address an ERC20 token except the last, whose balance is reported for each token",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getTokenInfo,nozero,,flag,,suppress the display of zero balance accounts,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getTokenInfo,info,,<val>,,retreive information [name|decimals|totalSupply|version|symbol|all] about the token,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,getTokenInfo,,,,,Retrieve the token balance(s) for one or more addresses at the given (or latest) block(s).,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getTrace,trans_list,,flag,,"a space-separated list of one or more transaction identifiers (tx_hash, bn.txID, blk_hash.txID)",,main,FALSE,FALSE,TRUE,TRUE,,
tools,,getTrace,articulate,,flag,,articulate the transactions if an ABI is found for the 'to' address,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getTrace,countOnly,,flag,,show the number of traces for the transaction only (fast),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getTrace,noHeader,,flag,,do not show the header row,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getTrace,fmt,,<fmt>,,export format (one of [none|json|txt|csv|api]),,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,getTrace,,,,,Retrieve a transaction's traces from the local cache or a running node.,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getTrace,to_file,,flag,,send results to a temporary file and return the filename,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,getTrace,output,,<fn>,,send results to file 'fn' and return the filename,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,ethslurp,addrs,,flag,,one or more addresses to slurp,,main,FALSE,FALSE,TRUE,TRUE,,
tools,,ethslurp,blocks,,<range>,,an optional range of blocks to slurp,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethslurp,type,,<tx_type>,,extract either [ ext | int | token | miner | all ] type of transactions,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethslurp,fmt,,<str>,,"pretty print, optionally add ':txt,' ':csv,' or ':html'",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethslurp,blocks,,<range>,,export records in block range (:0[:max]),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethslurp,silent,,flag,,"Run silently (only freshen the data, do not display it)",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethslurp,,,,,Fetches data from EtherScan for an arbitrary address. Formats the output to your specification.,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,whenBlock,block,,flag,,"one or more block numbers (or a 'special' block), or...",,main,FALSE,FALSE,TRUE,TRUE,,
tools,,whenBlock,date,,flag,,one or more dates formatted as YYYY-MM-DD[THH[:MM[:SS]]],,main,FALSE,FALSE,TRUE,TRUE,,
tools,,whenBlock,list,,flag,,export all the named blocks,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,whenBlock,fmt,,<fmt>,,export format (one of [none|json|txt|csv|api]),,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,whenBlock,,,,,"Finds the nearest block prior to a date, or the nearest date prior to a block.\n Alternatively, search for one of special 'named' blocks.",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethQuote,at,,<timestamp>,,Report the price since nearest five minutes to the given timestamp,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethQuote,current,,flag,,Report on the current price (i.e. -at:now),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethQuote,data,,flag,,Export prices as JSON data,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethQuote,freshen,,flag,,Freshen database (append new data),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethQuote,period,,<5|15|30|*120|240|1440>,,Display prices in this increment. One of [5|15|30|120*|240|1440],,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethQuote,pair,,<val>,,Which price pair to freshen or list (see Poloniex),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,ethQuote,,,,,Freshen and/or display Ethereum price data and other purposes.,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,addr_list,,flag,,list of one or more smart contracts whose ABI to grab from EtherScan,,main,FALSE,FALSE,TRUE,TRUE,,
tools,,grabABI,canonical,,flag,,convert all types to their canonical represenation and remove all spaces from display,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,generate,,flag,,generate C++ code into the current folder for all functions and events found in the ABI,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,data,,flag,,export the display as data,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,encode,,flag,,generate the encodings for the functions / events in the ABI,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,json,,flag,,print the ABI to the screen as json,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,noconst,,flag,,generate encodings for non-constant functions and events only (always true when generating),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,open,,flag,,"open the ABI file for editing, download if not already present",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,sol,,<fn>,,create the ABI file from a .sol file in the local directory,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,grabABI,silent,,flag,,"if ABI cannot be acquired, fail silently (useful for scripting)",,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,grabABI,nodec,,flag,,do not decorate duplicate names,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,grabABI,known,,flag,,load common 'known' ABIs from cache,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,grabABI,,,,,Fetches the ABI for a smart contract. Optionally generates C++ source code representing that ABI.,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,parse,,flag,,display parsed input data,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,logs,,flag,,display smart contract lo(g)s or events,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,trace,,flag,,display smart contract internal traces,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,accounting,,flag,,display credits and debits per account and reconcile at each block,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,no_check,,flag,,do not do balance check at each block,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,debug,,flag,,enter debug mode (pause after each transaction),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,single,,flag,,"if debugging is enable, single step through transactions",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,export,,flag,,export the transactions to export file,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,json,,flag,,ignore export format and export as json,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,bals,,flag,,"if a balance does not reconcile, export a message to a file",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,list,,flag,,display list of monitored accounts,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,kBlock,,<num>,,start processing at block :k,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,offset,,<num>,,offset to kBlock,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,templates,,,flag,,Index transactions for a given Ethereum address (or series of addresses).,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getAccounts,terms,,flag,,a space separated list of one or more search terms,,main,FALSE,FALSE,TRUE,TRUE,,
tools,,getAccounts,expand,,flag,,"expand search to include all fields (default searches name, address, and symbol only)",,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getAccounts,matchCase,,flag,,do case-sensitive search,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getAccounts,owned,,flag,,Include personal accounts in the search,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getAccounts,custom,,flag,,Include your custom named accounts,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getAccounts,prefund,,flag,,Include prefund accounts,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getAccounts,named,,flag,,Include well know token and airdrop addresses in the search,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getAccounts,addr,,flag,,display only addresses in the results (useful for scripting),,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getAccounts,fmt,,<fmt>,,export format (one of [none|json|txt|csv|api]),,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,getAccounts,other,,flag,,export other addresses if found,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,getAccounts,,,flag,,Query addresses and/or names well known accounts.\n,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getLogs,trans_list,,flag,,"a space-separated list of one or more transaction identifiers (tx_hash, bn.txID, blk_hash.txID)",,main,FALSE,FALSE,TRUE,TRUE,,
tools,,getLogs,articulate,,flag,,articulate the transactions if an ABI is found for the 'to' address,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getLogs,fmt,,<fmt>,,export format (one of [none|json|txt|csv|api]),,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,getLogs,,,flag,,Retrieve a transaction's logs from the local cache or a running node.,,optional,FALSE,FALSE,FALSE,FALSE,,
tools,,getLogs,to_file,,flag,,send results to a temporary file and return the filename,,hidden,TRUE,TRUE,FALSE,FALSE,,
tools,,getLogs,output,,<fn>,,send results to file 'fn' and return the filename,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,cacheMan,filenames,,flag,,"path(s) of files to check, merge, fix or display (default=display)",,main,FALSE,FALSE,TRUE,TRUE,,
apps,,cacheMan,check,,flag,,check for duplicates and other problems in the cache,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,data,,flag,,"in 'list' mode, render results as data (i.e export mode)",,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,sort,,flag,,"sort the list of transactions and re-write (precludes other modes, other than --dedup)",,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,fix,,flag,,remove duplicates from the cache (if any),,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,list,,flag,,list the contents of the cache (the default if no other option),,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,cacheBals,,flag,,cache per block account balances for each account,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,balances,,flag,,export account balances for each account,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,import,,flag,,import transactions if import.txt file exists in current folder,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,remove,,flag,,remove transactions if remove.txt file exists in current folder,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,truncate,,<num>,,"truncate the cache at block :n (keeps block 'n' and before, implies --fix)",,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,maxBlock,,<num>,,"for testing, max block to visit",,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,merge,,flag,,merge two or more caches into a single cache,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,fmt,,<fmt>,,export format (one of [json|txt|csv]),,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,skip,,flag,,skip value for testing,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,cacheMan,start,,<num>,,un-used hidden value - do not remove,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,cacheMan,,,,,Show the contents of an account cache and/or fix it by removing duplicate records.\n,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,cacheMan,to_file,,flag,,send results to a temporary file and return the filename,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,cacheMan,output,,<fn>,,send results to file 'fn' and return the filename,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,blockScrape,nBlocks,,<num>,,maximum number of blocks to process (defaults to 5000),,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,blockScrape,nBlockProcs,,<num>,,number of block channels for blaze,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,blockScrape,nAddrProcs,,<num>,,number of address channels for blaze,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,blockScrape,,,,,Decentralized blockchain scraper and block cache.,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,acctExport,addr_list,,flag,,one or more addresses (0x...) to export,,main,FALSE,FALSE,TRUE,TRUE,,
apps,,acctExport,fmt,,<fmt>,,export format (one of [json|txt|csv]),,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,acctExport,articulate,,flag,,"articulate transactions, traces, logs, and outputs",,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,acctExport,logs,,flag,,export logs instead of transactions,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,acctExport,blocks,,<on/off>,,write blocks to the binary cache ('off' by default),,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctExport,txs,,<on/off>,,write transactions to the binary cache ('on' by default),,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctExport,traces,,<on/off>,,write traces to the binary cache ('off' by default),,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctExport,ddos,,<on/off>,,skip over dDos transactions in export ('on' by default),,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctExport,maxTraces,,<num>,,"if --ddos:on, the number of traces defining a dDos (default = 250)",,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctExport,start,,<num>,,first block to export (inclusive),,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctExport,end,,<num>,,last block to export (inclusive),,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctExport,,,,,Export full detail of transactions for one or more Ethereum addresses.,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,acctExport,to_file,,flag,,send results to a temporary file and return the filename,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctExport,output,,<fn>,,send results to file 'fn' and return the filename,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,chifra,command,,flag,,one of [ leech | scrape | daemon | list | export | balances | stats | ls | rm | accounts | config | slurp | quotes | data | blocks | trans | receipts | logs | traces | state | abi ],,main,FALSE,FALSE,TRUE,TRUE,,
apps,,chifra,sleep,,<num>,,"for the 'scrape' and 'daemon' commands, the number of seconds chifra should sleep between runs (default 0)",,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,chifra,,,,,Create a TrueBlocks monitor configuration.,,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,acctScrape,addr_list,,flag,,one or more Ethereum addresses,,main,FALSE,FALSE,TRUE,TRUE,,
apps,,acctScrape,maxBlocks,,<val>,,scan at most --maxBlocks blocks ('all' implies scan to end of chain),,optional,FALSE,FALSE,FALSE,FALSE,,
apps,,acctScrape,ripe,,flag,,"visit ripe (old enough, but not yet staged or finalized) blocks",,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctScrape,unripe,,flag,,visit unripe (not old enough and not yet staged or finalized) blocks,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctScrape,noBlooms,,flag,,turn off bloom filters for performance testing,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctScrape,staging,,flag,,produce results in the staging folder instead of production folder,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctScrape,start,,<num>,,first block to check,,hidden,TRUE,TRUE,FALSE,FALSE,,
apps,,acctScrape,,,flag,,Index transactions for a given Ethereum address (or series of addresses).,,optional,FALSE,FALSE,FALSE,FALSE,,
,,all,,,,,,,,,,,,,
,,all,,,,,,,,,,,,,
,,all,,,,,,,,,,,,,
,,all,,,,,,,,,,,,,
,,all,,,,,,,,,,,,,
,,all,,,,,,,,,,,,,
,,all,,,,,,,,,,,,,
,,all,,,,,,,,,,,,,
,,all,,,,,,,,,,,,,
